brand,website,instagram,segment,segment_label,city,state,capacity,active_ads,destination,spend_est,score,pitch_fit,leak,ad_library_link,google_ads_link,pm_surya_ghar_vendor_check,data_source,verify,day_found,found_at
Jakson Solar,jaksonsolar.com,@jakson_solar,B,B2B / C&I rooftop EPC,Noida,Uttar Pradesh,all,26,Phone Call,20L+/mo,4,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No LinkedIn ABM layer while running broad Meta,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Jakson+Solar,https://adstransparency.google.com/?region=IN&domain=jaksonsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926399
Livguard Solar,livguard.com,@livguard,C,D2C solar products,Gurugram,Haryana,1-10 kW,1,WhatsApp,<1L/mo,4,"LOW - in-house team, do not cold pitch",Shipping/delivery timeline hidden - key objection unanswered,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Livguard+Solar,https://adstransparency.google.com/?region=IN&domain=livguard.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926592
SolarSquare,solarsquare.in,@solarsquare_india,R,Residential rooftop EPC,Mumbai,Maharashtra,3-10 kW,13,Phone Call,3-8L/mo,4,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",Landing page loads 4s+ on mobile 4G,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=SolarSquare,https://adstransparency.google.com/?region=IN&domain=solarsquare.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926705
Gensol Engineering,gensol.in,@gensolengineering,B,B2B / C&I rooftop EPC,Ahmedabad,Gujarat,10 kW-1 MW,2,Phone Call,<1L/mo,2,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No ROI / payback calculator gated behind form on site,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Gensol+Engineering,https://adstransparency.google.com/?region=IN&domain=gensol.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926787
Goldi Solar,goldisolar.com,@goldisolar,B,B2B / C&I rooftop EPC,Surat,Gujarat,all,7,Phone Call,8-20L/mo,3,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Goldi+Solar,https://adstransparency.google.com/?region=IN&domain=goldisolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926866
Okaya Power,okaya.co.in,@okayapower,C,D2C solar products,New Delhi,Delhi,1-10 kW,36,Website,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Product page has no subsidy eligibility note for residential buyers,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Okaya+Power,https://adstransparency.google.com/?region=IN&domain=okaya.co.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.926962
Smarten Power Systems,smarten.in,@smartensolar,C,D2C solar products,Gurugram,Haryana,1-10 kW,30,Lead Form,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Shipping/delivery timeline hidden - key objection unanswered,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Smarten+Power+Systems,https://adstransparency.google.com/?region=IN&domain=smarten.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927039
Fenice Energy,feniceenergy.com,@feniceenergy,R,Residential rooftop EPC,Chennai,Tamil Nadu,3-5 kW,23,Website,3-8L/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",No EMI or subsidy explainer above the fold,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Fenice+Energy,https://adstransparency.google.com/?region=IN&domain=feniceenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927121
Radiance Renewables,radiancerenewables.com,@radiance_renewables,B,B2B / C&I rooftop EPC,Mumbai,Maharashtra,1 MW+,51,Lead Form,1-3L/mo,6,"LOW - in-house team, do not cold pitch",Ads target homeowners while also bidding on C&I keywords - wasted budget,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Radiance+Renewables,https://adstransparency.google.com/?region=IN&domain=radiancerenewables.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927206
SunSource Energy,sunsourceenergy.com,@sunsourceenergy,B,B2B / C&I rooftop EPC,Noida,Uttar Pradesh,100 kW-10 MW,45,WhatsApp,<1L/mo,6,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=SunSource+Energy,https://adstransparency.google.com/?region=IN&domain=sunsourceenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927283
Exide Solar,exideindustries.com,@exideindustries,C,D2C solar products,Kolkata,West Bengal,1-10 kW,39,Phone Call,3-8L/mo,7,"LOW - in-house team, do not cold pitch",Product page has no subsidy eligibility note for residential buyers,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Exide+Solar,https://adstransparency.google.com/?region=IN&domain=exideindustries.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927360
Waaree Energies,waaree.com,@waareeenergies,B,B2B / C&I rooftop EPC,Mumbai,Maharashtra,all,30,Phone Call,<1L/mo,4,"LOW - in-house team, do not cold pitch",Ads target homeowners while also bidding on C&I keywords - wasted budget,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Waaree+Energies,https://adstransparency.google.com/?region=IN&domain=waaree.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927446
Arka Energy,arkaenergy.com,@arkaenergy,R,Residential rooftop EPC,Bengaluru,Karnataka,3-10 kW,27,Lead Form,8-20L/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply","Owned by one founder page - no dedicated solar brand page, thin social proof",https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Arka+Energy,https://adstransparency.google.com/?region=IN&domain=arkaenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927521
MYSUN,mysun.co,@mysunindia,R,Residential rooftop EPC,New Delhi,Delhi,3-10 kW,3,WhatsApp,20L+/mo,4,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",Google reviews strong but not shown in creatives,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=MYSUN,https://adstransparency.google.com/?region=IN&domain=mysun.co,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927598
